text,hs_code,hs_chapter,hs_desc,language
"Imported mineral or chemical fertilizers with npk, customs declaration",310520,Chemicals,Mineral or chemical fertilizers with NPK,en
"Chemical wood pulp, bleached, packed for international trade",470321,Paper,"Chemical wood pulp, bleached",en
"Trade declaration: parts and accessories for computers, new",847330,Electronics,Parts and accessories for computers,en
"Textured polyester yarn, packed for international trade",540233,Textiles,Textured polyester yarn,en
"Children's tricycle, pedal operated",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en
"Static converters, commercial grade, for import",850440,Electronics,Static converters,en
"Electrical energy, packed for international trade",271600,Mineral Fuels,Electrical energy,en
"Premium jasmine rice, 100% grade A",100630,Cereals,Semi-milled or wholly milled rice,en
白砂糖 精炼 ICUMSA 45,170199,Sugar,Other cane or beet sugar,zh
"Other electronic integrated circuits, meeting international standards",854239,Electronics,Other electronic integrated circuits,en
"Export grade cocoa beans, whole or broken, certified",180100,Cocoa,"Cocoa beans, whole or broken",en
"Shipment of optical fibres and bundles, FOB terms",900190,Instruments,Optical fibres and bundles,en
Storage units for computers for industrial/commercial use,847170,Electronics,Storage units for computers,en
"Imported natural gas, liquefied, customs declaration",271111,Mineral Fuels,"Natural gas, liquefied",en
"Shipment of plates and sheets of ethylene polymers, FOB terms",392010,Plastics,Plates and sheets of ethylene polymers,en
"MacBook Pro, 13 inch, M2 chip",847130,Electronics,Portable digital computers <10kg,en
"Extracts and concentrates of coffee - standard quality, bulk shipment",210111,Food Preparations,Extracts and concentrates of coffee,en
Bulk frozen boneless bovine meat shipment,020230,Meat,Frozen boneless bovine meat,en
"Shipment of wheat and meslin, other, FOB terms",100199,Cereals,"Wheat and meslin, other",en
"Tesla Model 3, pure electric vehicle",870380,Vehicles,"Other motor vehicles, electric",en
"Trade declaration: bulbs, tubers for planting, new",060110,Plants,"Bulbs, tubers for planting",en
มะเขือเทศเชอร์รี่สด แพ็ค 250 กรัม,070200,Vegetables,"Tomatoes, fresh or chilled",th
"Paracetamol tablets, 500mg, retail packed",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en
Whiskies for industrial/commercial use,220830,Beverages,Whiskies,en
"Other beauty or make-up preparations - standard quality, bulk shipment",330499,Cosmetics,Other beauty or make-up preparations,en
"Storage units for computers, quantity: various, for wholesale",847170,Electronics,Storage units for computers,en
"Soya beans, other, commercial grade, for import",120190,Oil Seeds,"Soya beans, other",en
锂离子电池 18650型号,850760,Electronics,Lithium-ion accumulators,zh
"Plates and sheets of ethylene polymers, commercial grade, for import",392010,Plastics,Plates and sheets of ethylene polymers,en
Li-ion battery pack for electric vehicles,850760,Electronics,Lithium-ion accumulators,en
"Men's cotton trousers, woven, casual",620342,Garments,Men's trousers of cotton,en
"Imported electric motor cars (hybrid), customs declaration",870340,Vehicles,Electric motor cars (hybrid),en
"Imported waters with added sugar or flavour, customs declaration",220210,Beverages,Waters with added sugar or flavour,en
"Trade declaration: beans, fresh or chilled, new",070820,Vegetables,"Beans, fresh or chilled",en
